source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,0,3,0,2.5,,Guerra,12814,,Guerra,
Argentina,0,3,0,2.5,,música,12814,,música,
Argentina,0,3,0,2.5,,trabajo,12814,,trabajo,
Argentina,0,3,0,2.5,,Calor,12814,,Calor,
Argentina,0,3,0,2.5,,árabe,12814,,árabe,
Argentina,0,3,0,2.5,,especias,12814,,especias,
Argentina,0,3,0,2.5,,lujos,12814,,lujos,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,Paraíso,12814,,Paraíso,
Argentina,0,3,0,2.5,,Comida,12814,,Comida,
Argentina,0,3,0,2.5,, cultura,12814,, cultura,
Argentina,0,3,0,2.5,, arqueología,12814,, arqueología,
Argentina,0,3,0,2.5,,Futbol,12814,,Futbol,
Argentina,0,3,0,2.5,,potencia,12814,,potencia,
Argentina,0,3,0,2.5,, organización,12814,, organización,
Argentina,0,3,0,2.5,,Biodiversidad,12814,,Biodiversidad,
Argentina,0,3,0,2.5,,Arquitectura,12814,,Arquitectura,
Argentina,0,3,0,2.5,,Arquitectura,12814,,Arquitectura,
Argentina,0,3,0,2.5,, Arqueología,12814,, Arqueología,
Argentina,0,3,0,2.5,, Historia,12814,, Historia,
Argentina,0,3,0,2.5,,PUNTUALIDAD,12814,,PUNTUALIDAD,
Argentina,0,3,0,2.5,,Desierto,12814,,Desierto,
Argentina,0,3,0,2.5,,Futbol,12814,,Futbol,
Argentina,0,3,0,2.5,,Capitalismo,12814,,Capitalismo,
Argentina,0,3,0,2.5,,Especias,12814,,Especias,
Argentina,0,3,0,2.5,,Innovación,12814,,Innovación,
Argentina,0,3,0,2.5,, cultura,12814,, cultura,
Argentina,0,3,0,2.5,,Colonialismo,12814,,Colonialismo,
Argentina,0,3,0,2.5,,Innovacióin,12814,,Innovacióin,
Argentina,0,3,0,2.5,, tecnología,12814,, tecnología,
Argentina,0,3,0,2.5,, orden,12814,, orden,
Argentina,0,3,0,2.5,, respeto.,12814,, respeto.,
Argentina,0,3,0,2.5,,Arquitectura,12814,,Arquitectura,
Argentina,0,3,0,2.5,, Pensadores,12814,, Pensadores,
Argentina,0,3,0,2.5,,orden ,12814,,orden ,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,familia,12814,,familia,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,plurilingue,12814,,plurilingue,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,ninguna,12814,,ninguna,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,Puntualidad,12814,,Puntualidad,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,arte,12814,,arte,
Argentina,0,3,0,2.5,,ninguna,12814,,ninguna,
Argentina,0,3,0,2.5,,ninguna,12814,,ninguna,
Argentina,0,3,0,2.5,,ninguna,12814,,ninguna,
Argentina,0,3,0,2.5,,ninguno,12814,,ninguno,
Argentina,0,3,0,2.5,,geografía,12814,,geografía,
Argentina,0,3,0,2.5,,Café,12814,,Café,
Argentina,0,3,0,2.5,,Suiza,12814,,Suiza,
Argentina,0,3,0,2.5,,Italia,12814,,Italia,
Argentina,0,3,0,2.5,,masividad,12814,,masividad,
Argentina,0,3,0,2.5,,Puntualidad,12814,,Puntualidad,
Argentina,0,3,0,2.5,,Trabajo,12814,,Trabajo,
Argentina,0,3,0,2.5,,organizacion,12814,,organizacion,
Argentina,0,3,0,2.5,,corrupcion,12814,,corrupcion,
Argentina,0,3,0,2.5,,adelanto científicos,12814,,adelanto científicos,
Argentina,0,3,0,2.5,,armamentos,12814,,armamentos,
Argentina,0,3,0,2.5,,preparación,12814,,preparación,
Argentina,0,3,0,2.5,,calidez,12814,,calidez,
Argentina,0,3,0,2.5,,atrazo,12814,,atrazo,
Argentina,0,3,0,2.5,,alegres,12814,,alegres,
Argentina,0,3,0,2.5,,fans,12814,,fans,
Argentina,0,3,0,2.5,,la ciencia,12814,,la ciencia,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,fanaticos,12814,,fanaticos,
Argentina,0,3,0,2.5,,SOLIDARIOS,12814,,SOLIDARIOS,
Argentina,0,3,0,2.5,,COMIDAS TIPICAS,12814,,COMIDAS TIPICAS,
Argentina,0,3,0,2.5,,charlatanes,12814,,charlatanes,
Argentina,0,3,0,2.5,,trabajadores,12814,,trabajadores,
Argentina,0,3,0,2.5,,seriedad,12814,,seriedad,
Argentina,0,3,0,2.5,,seriedad,12814,,seriedad,
Argentina,0,3,0,2.5,,FERNET,12814,,FERNET,
Argentina,0,3,0,2.5,,AHORRO ,12814,,AHORRO ,
Argentina,0,3,0,2.5,,ALEGRES ,12814,,ALEGRES ,
Argentina,0,3,0,2.5,,FESTIVOS ,12814,,FESTIVOS ,
Argentina,0,3,0,2.5,,Tecnología ,12814,,Tecnología ,
Argentina,0,3,0,2.5,,Libertad ,12814,,Libertad ,
Argentina,0,3,0,2.5,,Situación de calle ,12814,,Situación de calle ,
Argentina,0,3,0,2.5,,Paisajes,12814,,Paisajes,
Argentina,0,3,0,2.5,,Emoción ,12814,,Emoción ,
Argentina,0,3,0,2.5,,Musica ,12814,,Musica ,
Argentina,0,3,0,2.5,,Tecnología ,12814,,Tecnología ,
Argentina,0,3,0,2.5,,Aguacate ,12814,,Aguacate ,
Argentina,0,3,0,2.5,,Patria ,12814,,Patria ,
Argentina,0,3,0,2.5,,Alegres ,12814,,Alegres ,
Argentina,0,3,0,2.5,,mortalidad infantil,12814,,mortalidad infantil,
Argentina,0,3,0,2.5,,Puntualidad,12814,,Puntualidad,
Argentina,0,3,0,2.5,,ROMANCE ,12814,,ROMANCE ,
Argentina,0,3,0,2.5,,POBREZA ,12814,,POBREZA ,
Argentina,0,3,0,2.5,,HERENCIA ,12814,,HERENCIA ,
Argentina,0,3,0,2.5,,SOLITARIOS ,12814,,SOLITARIOS ,
Argentina,0,3,0,2.5,,gastronomia,12814,,gastronomia,
Argentina,0,3,0,2.5,,RIQUEZA LINGUISTICA ,12814,,RIQUEZA LINGUISTICA ,
Argentina,0,3,0,2.5,,NACIONALIDAD  ALEMANA----puntualidad disciplina organización ,12814,,NACIONALIDAD  ALEMANA----puntualidad disciplina organización ,
Argentina,0,3,0,2.5,," nacionalidad (Argentina)?

Tradición
Mate
Fútbol
Hospitalidad
Asado",12814,," nacionalidad (Argentina)?

Tradición
Mate
Fútbol
Hospitalidad
Asado",
Argentina,0,3,0,2.5,,Lealtad. eficiencia,12814,,Lealtad. eficiencia,
Argentina,0,3,0,2.5,, eficacia,12814,, eficacia,
Argentina,0,3,0,2.5,, pulcritud,12814,, pulcritud,
Argentina,0,3,0,2.5,, perfeccion,12814,, perfeccion,
Argentina,0,3,0,2.5,, ,12814,, ,
Argentina,0,3,0,2.5,,Avanzados,12814,,Avanzados,
Argentina,0,3,0,2.5,,Pasión,12814,,Pasión,
Argentina,0,3,0,2.5,,mestizaje,12814,,mestizaje,
Argentina,0,3,0,2.5,,arquitectura,12814,,arquitectura,
Argentina,0,3,0,2.5,,música alegre,12814,,música alegre,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,eficiencia,12814,,eficiencia,
Argentina,0,3,0,2.5,,turismo internacional,12814,,turismo internacional,
Argentina,0,3,0,2.5,,elegancia,12814,,elegancia,
Argentina,0,3,0,2.5,,amistad,12814,,amistad,
Argentina,0,3,0,2.5,,puntualidad,12814,,puntualidad,
Argentina,0,3,0,2.5,,trigo,12814,,trigo,
Argentina,0,3,0,2.5,,estructurado,12814,,estructurado,
Argentina,0,3,0,2.5,,futbolero,12814,,futbolero,
Argentina,0,3,0,2.5,,puntualidad,12814,,puntualidad,
Argentina,0,3,0,2.5,,Nacionalistas,12814,,Nacionalistas,
Argentina,0,3,0,2.5,,Anglosajones - Latinoamericanos,12814,,Anglosajones - Latinoamericanos,
Argentina,0,3,0,2.5,,Amigables - Descorteses,12814,,Amigables - Descorteses,
Argentina,0,3,0,2.5,,Acogedores - Frialdad y Distancia,12814,,Acogedores - Frialdad y Distancia,
Argentina,0,3,0,2.5,,Mayor población mundial,12814,,Mayor población mundial,
Argentina,0,3,0,2.5,,Pueblo opresor de los judíos,12814,,Pueblo opresor de los judíos,
Argentina,0,3,0,2.5,,País Sudamericano,12814,,País Sudamericano,
Argentina,0,3,0,2.5,,"Sistemas de Calidad: Creadores del sistema 5 ""S""",12814,,"Sistemas de Calidad: Creadores del sistema 5 ""S""",
Argentina,0,3,0,2.5,,País angosto y largo de Latinoamérica,12814,,País angosto y largo de Latinoamérica,
Argentina,0,3,0,2.5,, con salida al mar,12814,, con salida al mar,
Argentina,0,3,0,2.5,,Animales exóticos,12814,,Animales exóticos,
Argentina,0,3,0,2.5,,rectitud,12814,,rectitud,
Argentina,0,3,0,2.5,,Seriedad,12814,,Seriedad,
Argentina,0,3,0,2.5,,Respeto,12814,,Respeto,
Argentina,0,3,0,2.5,,baile,12814,,baile,
Argentina,0,3,0,2.5,, musica,12814,, musica,
Argentina,0,3,0,2.5,,expresividad,12814,,expresividad,
Argentina,0,3,0,2.5,,fríos,12814,,fríos,
Argentina,0,3,0,2.5,,Hospitalidad,12814,,Hospitalidad,
Argentina,0,3,0,2.5,,Identidad,12814,,Identidad,
Argentina,0,3,0,2.5,,País sudamericano,12814,,País sudamericano,
Argentina,0,3,0,2.5,,Esfuerzo,12814,,Esfuerzo,
Argentina,0,3,0,2.5,,Hospitalidad,12814,,Hospitalidad,
Argentina,0,3,0,2.5,,Alegria,12814,,Alegria,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,chistosos,12814,,chistosos,
Argentina,0,3,0,2.5,,amistad,12814,,amistad,
Argentina,0,3,0,2.5,,descriminacion,12814,,descriminacion,
Argentina,0,3,0,2.5,,explotacion,12814,,explotacion,
Argentina,0,3,0,2.5,,fiestas,12814,,fiestas,
Argentina,0,3,0,2.5,,vulneración,12814,,vulneración,
Argentina,0,3,0,2.5,,juicio,12814,,juicio,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,,cordialidad,12814,,cordialidad,
Argentina,0,3,0,2.5,,acento o forma de hablar,12814,,acento o forma de hablar,
Argentina,0,3,0,2.5,,costumbres culturales,12814,,costumbres culturales,
Argentina,0,3,0,2.5,,fiesta,12814,,fiesta,
Argentina,0,3,0,2.5,,ellos discriminan - inmigracion,12814,,ellos discriminan - inmigracion,
Argentina,0,3,0,2.5,,siempre fuerte,12814,,siempre fuerte,
Argentina,0,3,0,2.5,,debido a playas,12814,,debido a playas,
Argentina,0,3,0,2.5,,muy compinches,12814,,muy compinches,
Argentina,0,3,0,2.5,,respeto,12814,,respeto,
Argentina,0,3,0,2.5,,falta de politicas ,12814,,falta de politicas ,
Argentina,0,3,0,2.5,,buen vivir,12814,,buen vivir,
Argentina,0,3,0,2.5,,latinoamericanos,12814,,latinoamericanos,
Argentina,0,3,0,2.5,,militares,12814,,militares,
Argentina,0,3,0,2.5,,cultura de sombrero ,12814,,cultura de sombrero ,
Argentina,0,3,0,2.5,,un poco de confianza,12814,,un poco de confianza,
Argentina,0,3,0,2.5,,Orden,12814,,Orden,
Argentina,0,3,0,2.5,,Mate,12814,,Mate,
Argentina,0,3,0,2.5,,Golpe de Estado,12814,,Golpe de Estado,
Argentina,0,3,0,2.5,,Playa,12814,,Playa,
Argentina,0,3,0,2.5,,Productos importados,12814,,Productos importados,
Argentina,0,3,0,2.5,,Inmigración,12814,,Inmigración,
Argentina,0,3,0,2.5,,Guerra,12814,,Guerra,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,Coyas,12814,,Coyas,
Argentina,0,3,0,2.5,,Aliados en la Unión Europea,12814,,Aliados en la Unión Europea,
Argentina,0,3,0,2.5,,ORDEN,12814,,ORDEN,
Argentina,0,3,0,2.5,,Gastronomía destacada,12814,,Gastronomía destacada,
Argentina,0,3,0,2.5,,Inteligentes,12814,,Inteligentes,
Argentina,0,3,0,2.5,,Futboleros,12814,,Futboleros,
Argentina,0,3,0,2.5,,agricultura,12814,,agricultura,
Argentina,0,3,0,2.5,,Nómades ,12814,,Nómades ,
Argentina,0,3,0,2.5,,amistad,12814,,amistad,
Argentina,0,3,0,2.5,,Naturaleza,12814,,Naturaleza,
Argentina,0,3,0,2.5,,Música alegre,12814,,Música alegre,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,Imperialismo ,12814,,Imperialismo ,
Argentina,0,3,0,2.5,,Multicultural ,12814,,Multicultural ,
Argentina,0,3,0,2.5,,Historia,12814,,Historia,
Argentina,0,3,0,2.5,,Alegres,12814,,Alegres,
Argentina,0,3,0,2.5,,Comida tradicional,12814,,Comida tradicional,
Argentina,0,3,0,2.5,,Recursos Naturales,12814,,Recursos Naturales,
Argentina,0,3,0,2.5,,creatividad,12814,,creatividad,
Argentina,0,3,0,2.5,, deporte (fútbol),12814,, deporte (fútbol),
Argentina,0,3,0,2.5,, cultura (mate),12814,, cultura (mate),
Argentina,0,3,0,2.5,, música,12814,, música,
Argentina,0,3,0,2.5,,Honor,12814,,Honor,
Argentina,0,3,0,2.5,,Tradición familiar ,12814,,Tradición familiar ,
Argentina,0,3,0,2.5,,Amabilidad ,12814,,Amabilidad ,
Argentina,0,3,0,2.5,,Limpieza ,12814,,Limpieza ,
Argentina,0,3,0,2.5,,Machismo,12814,,Machismo,
Argentina,0,3,0,2.5,,Honor,12814,,Honor,
Argentina,0,3,0,2.5,,Fútbol como religión ,12814,,Fútbol como religión ,
Argentina,0,3,0,2.5,,Gastronomía ,12814,,Gastronomía ,
Argentina,0,3,0,2.5,,fanáticos,12814,,fanáticos,
Argentina,0,3,0,2.5,,Expresivos,12814,,Expresivos,
Argentina,0,3,0,2.5,,Honorables,12814,,Honorables,
Argentina,0,3,0,2.5,,Alegres,12814,,Alegres,
Argentina,0,3,0,2.5,,Democráticos,12814,,Democráticos,
Argentina,0,3,0,2.5,,Diversidad ,12814,,Diversidad ,
Argentina,0,3,0,2.5,,paisajes,12814,,paisajes,
Argentina,0,3,0,2.5,,Democracia,12814,,Democracia,
Argentina,0,3,0,2.5,,Solidaridad ,12814,,Solidaridad ,
Argentina,0,3,0,2.5,,fraternidad,12814,,fraternidad,
Argentina,0,3,0,2.5,,Privacidad ,12814,,Privacidad ,
Argentina,0,3,0,2.5,,Agricultura,12814,,Agricultura,
Argentina,0,3,0,2.5,,Tecnológicos,12814,,Tecnológicos,
Argentina,0,3,0,2.5,,Danza,12814,,Danza,
Argentina,0,3,0,2.5,,idealistas,12814,,idealistas,
Argentina,0,3,0,2.5,,Fraternidad,12814,,Fraternidad,
Argentina,0,3,0,2.5,,Coordinación,12814,,Coordinación,
Argentina,0,3,0,2.5,,Latinos,12814,,Latinos,
Argentina,0,3,0,2.5,,Diversidad cultural,12814,,Diversidad cultural,
Argentina,0,3,0,2.5,,Puntualidad,12814,,Puntualidad,
Argentina,0,3,0,2.5,,Diversidad Cultural,12814,,Diversidad Cultural,
Argentina,0,3,0,2.5,,Diversidad cultural,12814,,Diversidad cultural,
Argentina,0,3,0,2.5,,Puntualidad,12814,,Puntualidad,
Argentina,0,3,0,2.5,,Diversidad cultural,12814,,Diversidad cultural,
Argentina,0,3,0,2.5,,Alegría,12814,,Alegría,
Argentina,0,3,0,2.5,,Afrodescendientes,12814,,Afrodescendientes,
Argentina,0,3,0,2.5,,Mate,12814,,Mate,
Argentina,0,3,0,2.5,,Libres,12814,,Libres,
Argentina,0,3,0,2.5,,Reggae,12814,,Reggae,
Argentina,0,3,0,2.5,,Pesca,12814,,Pesca,
Argentina,0,3,0,2.5,,Latinos,12814,,Latinos,
Argentina,0,3,0,2.5,,Coordiales,12814,,Coordiales,
Argentina,0,3,0,2.5,,amabilidad ,12814,,amabilidad ,
Argentina,0,3,0,2.5,,Pizza,12814,,Pizza,
Argentina,0,3,0,2.5,,Meticulosos,12814,,Meticulosos,
Argentina,0,3,0,2.5,,poder adquisitivo alto,12814,,poder adquisitivo alto,
Argentina,0,3,0,2.5,,Cuarteto,12814,,Cuarteto,
Argentina,0,3,0,2.5,,amistosos,12814,,amistosos,
Argentina,0,3,0,2.5,,Amigos,12814,,Amigos,
Argentina,0,3,0,2.5,,mate ,12814,,mate ,
Argentina,0,3,0,2.5,,Garoto,12814,,Garoto,
Argentina,0,3,0,2.5,,Fútbol,12814,,Fútbol,
Argentina,0,3,0,2.5,,cafe,12814,,cafe,
Argentina,0,3,0,2.5,,paz,12814,,paz,
Argentina,0,3,0,2.5,,animales ,12814,,animales ,
Argentina,0,3,0,2.5,,tranquilidad,12814,,tranquilidad,
Argentina,0,3,0,2.5,,ciudad,12814,,ciudad,
Argentina,0,3,0,2.5,,libertad,12814,,libertad,
Argentina,0,3,0,2.5,,guerra,12814,,guerra,
Argentina,0,3,0,2.5,,mares,12814,,mares,
Argentina,0,3,0,2.5,,cuarteto,12814,,cuarteto,
Argentina,0,3,0,2.5,,ORDEN,12814,,ORDEN,
Argentina,0,3,0,2.5,,musica baile,12814,,musica baile,
Argentina,0,3,0,2.5,,TANGO,12814,,TANGO,
Argentina,0,3,0,2.5,,descanso ,12814,,descanso ,
Argentina,0,3,0,2.5,,RECOLECTORES DE CAFE,12814,,RECOLECTORES DE CAFE,
Argentina,0,3,0,2.5,,tango,12814,,tango,
Argentina,0,3,0,2.5,,JUSTICIA SOCIAL,12814,,JUSTICIA SOCIAL,
Argentina,0,3,0,2.5,,tiendas de ropa,12814,,tiendas de ropa,
Argentina,0,3,0,2.5,,TURISMO DE AVENTURA,12814,,TURISMO DE AVENTURA,
Argentina,0,3,0,2.5,,justicia ,12814,,justicia ,
Argentina,0,3,0,2.5,,zafari,12814,,zafari,
Argentina,0,3,0,2.5,,EDUCADOS Y RESPETUOSOS,12814,,EDUCADOS Y RESPETUOSOS,
Argentina,0,3,0,2.5,,musica baile,12814,,musica baile,
Argentina,0,3,0,2.5,,CULTIVO DEL CAFE,12814,,CULTIVO DEL CAFE,
Argentina,0,3,0,2.5,,tecnologia,12814,,tecnologia,
Argentina,0,3,0,2.5,,cultura - economia estable,12814,,cultura - economia estable,
Argentina,0,3,0,2.5,,cortesia,12814,,cortesia,
Argentina,0,3,0,2.5,, educación,12814,, educación,
Argentina,0,3,0,2.5,,mayas,12814,,mayas,
Argentina,0,3,0,2.5,,bosques,12814,,bosques,
Argentina,0,3,0,2.5,,Baile,12814,,Baile,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,Reinado,12814,,Reinado,
Argentina,0,3,0,2.5,,Futbol,12814,,Futbol,
Argentina,0,3,0,2.5,,Playas,12814,,Playas,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,poco amigables,12814,,poco amigables,
Argentina,0,3,0,2.5,,Trabajo,12814,,Trabajo,
Argentina,0,3,0,2.5,,Diversidad cultural,12814,,Diversidad cultural,
Argentina,0,3,0,2.5,,Trabajo,12814,,Trabajo,
Argentina,0,3,0,2.5,,Pluralidad cultural,12814,,Pluralidad cultural,
Argentina,0,3,0,2.5,, vida urbana,12814,, vida urbana,
Argentina,0,3,0,2.5,,Trabajo,12814,,Trabajo,
Argentina,0,3,0,2.5,,tiene algo que ver con las otras provincias,12814,,tiene algo que ver con las otras provincias,
Argentina,0,3,0,2.5,,hay diversion en este lugar,12814,,hay diversion en este lugar,
Argentina,0,3,0,2.5,,tienen salida al mar,12814,,tienen salida al mar,
Argentina,0,3,0,2.5,,es una provincia con buen nivel de vida,12814,,es una provincia con buen nivel de vida,
Argentina,0,3,0,2.5,,Elegancia,12814,,Elegancia,
Argentina,0,3,0,2.5,,"Puntualidad.
Organización
Disciplina",12814,,"Puntualidad.
Organización
Disciplina",
Argentina,0,3,0,2.5,,diciplina,12814,,diciplina,
Argentina,0,3,0,2.5,,amabilidad,12814,,amabilidad,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,,Elegancia,12814,,Elegancia,
Argentina,0,3,0,2.5,,Amabilidad,12814,,Amabilidad,
Argentina,0,3,0,2.5,,Expresividad,12814,,Expresividad,
Argentina,0,3,0,2.5,,Sociabilidad,12814,,Sociabilidad,
Argentina,0,3,0,2.5,,Tradición,12814,,Tradición,
Argentina,0,3,0,2.5,,Organización,12814,,Organización,
Argentina,0,3,0,2.5,,arrogantes,12814,,arrogantes,
Argentina,0,3,0,2.5,,divertidos ,12814,,divertidos ,
Argentina,0,3,0,2.5,,alegres,12814,,alegres,
Argentina,0,3,0,2.5,,diversidad,12814,,diversidad,
Argentina,0,3,0,2.5,,toman mucho,12814,,toman mucho,
Argentina,0,3,0,2.5,,Costumbres populares,12814,,Costumbres populares,
Argentina,0,3,0,2.5,,solidarios,12814,,solidarios,
Argentina,0,3,0,2.5,,empatia,12814,,empatia,
Argentina,0,3,0,2.5,,Trabajo,12814,,Trabajo,
Argentina,0,3,0,2.5,,costumbre ,12814,,costumbre ,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,,responsabilidad,12814,,responsabilidad,
Argentina,0,3,0,2.5,,organizado,12814,,organizado,
Argentina,0,3,0,2.5,,alegre,12814,,alegre,
Argentina,0,3,0,2.5,,platos tipicos,12814,,platos tipicos,
Argentina,0,3,0,2.5,,fiesta,12814,,fiesta,
Argentina,0,3,0,2.5,,baile,12814,,baile,
Argentina,0,3,0,2.5,,organizacion,12814,,organizacion,
Argentina,0,3,0,2.5,,desempleo,12814,,desempleo,
Argentina,0,3,0,2.5,,musica tipica,12814,,musica tipica,
Argentina,0,3,0,2.5,,canguros,12814,,canguros,
Argentina,0,3,0,2.5,,piramides,12814,,piramides,
Argentina,0,3,0,2.5,,alegres,12814,,alegres,
Argentina,0,3,0,2.5,,mate,12814,,mate,
Argentina,0,3,0,2.5,,Egoistas,12814,,Egoistas,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,pasión,12814,,pasión,
Argentina,0,3,0,2.5,,zamba,12814,,zamba,
Argentina,0,3,0,2.5,,Respeto,12814,,Respeto,
Argentina,0,3,0,2.5,,División,12814,,División,
Argentina,0,3,0,2.5,,Diferencia clases,12814,,Diferencia clases,
Argentina,0,3,0,2.5,,tekila,12814,,tekila,
Argentina,0,3,0,2.5,,PAISA,12814,,PAISA,
Argentina,0,3,0,2.5,,POBREZA,12814,,POBREZA,
Argentina,0,3,0,2.5,,CANGUROS,12814,,CANGUROS,
Argentina,0,3,0,2.5,,boscoso,12814,,boscoso,
Argentina,0,3,0,2.5,,agresividad,12814,,agresividad,
Argentina,0,3,0,2.5,,seco,12814,,seco,
Argentina,0,3,0,2.5,,comida rica,12814,,comida rica,
Argentina,0,3,0,2.5,,estafadores,12814,,estafadores,
Argentina,0,3,0,2.5,,extenso,12814,,extenso,
Argentina,0,3,0,2.5,,resentimiento,12814,,resentimiento,
Argentina,0,3,0,2.5,,clasico,12814,,clasico,
Argentina,0,3,0,2.5,,frio,12814,,frio,
Argentina,0,3,0,2.5,,colonial,12814,,colonial,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,violencia,12814,,violencia,
Argentina,0,3,0,2.5,,tradicion,12814,,tradicion,
Argentina,0,3,0,2.5,,colorido,12814,,colorido,
Argentina,0,3,0,2.5,,exceso de trabajo,12814,,exceso de trabajo,
Argentina,0,3,0,2.5,,litio,12814,,litio,
Argentina,0,3,0,2.5,,frio,12814,,frio,
Argentina,0,3,0,2.5,,pequeña población,12814,,pequeña población,
Argentina,0,3,0,2.5,,moda,12814,,moda,
Argentina,0,3,0,2.5,,turismo,12814,,turismo,
Argentina,0,3,0,2.5,,tecnologia,12814,,tecnologia,
Argentina,0,3,0,2.5,,caluroso,12814,,caluroso,
Argentina,0,3,0,2.5,,Frialdad,12814,,Frialdad,
Argentina,0,3,0,2.5,, orden.,12814,, orden.,
Argentina,0,3,0,2.5,,Gran biodiversidad,12814,,Gran biodiversidad,
Argentina,0,3,0,2.5,,Hospitalidad,12814,,Hospitalidad,
Argentina,0,3,0,2.5,,Caluroso,12814,,Caluroso,
Argentina,0,3,0,2.5,,Introvertidos,12814,,Introvertidos,
Argentina,0,3,0,2.5,,Musica,12814,,Musica,
Argentina,0,3,0,2.5,,Aprecio por lo cultural,12814,,Aprecio por lo cultural,
Argentina,0,3,0,2.5,,Genocidio,12814,,Genocidio,
Argentina,0,3,0,2.5,,Ruidosos,12814,,Ruidosos,
Argentina,0,3,0,2.5,,Turismo,12814,,Turismo,
Argentina,0,3,0,2.5,,Humor,12814,,Humor,
Argentina,0,3,0,2.5,,Ventajero,12814,,Ventajero,
Argentina,0,3,0,2.5,,Minería,12814,,Minería,
Argentina,0,3,0,2.5,,Fútbol,12814,,Fútbol,
Argentina,0,3,0,2.5,,Gastronomía,12814,,Gastronomía,
Argentina,0,3,0,2.5,,respetuoso,12814,,respetuoso,
Argentina,0,3,0,2.5,,Cerveza,12814,,Cerveza,
Argentina,0,3,0,2.5,,Pobreza,12814,,Pobreza,
Argentina,0,3,0,2.5,,Divertido,12814,,Divertido,
Argentina,0,3,0,2.5,,Nieve,12814,,Nieve,
Argentina,0,3,0,2.5,,respetuoso,12814,,respetuoso,
Argentina,0,3,0,2.5,,Alegre,12814,,Alegre,
Argentina,0,3,0,2.5,,Competitivo,12814,,Competitivo,
Argentina,0,3,0,2.5,,futboleros,12814,,futboleros,
Argentina,0,3,0,2.5,,Puuntualidad,12814,,Puuntualidad,
Argentina,0,3,0,2.5,,Alegres,12814,,Alegres,
Argentina,0,3,0,2.5,,respeto,12814,,respeto,
Argentina,0,3,0,2.5,,trabajador,12814,,trabajador,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,pasion,12814,,pasion,
Argentina,0,3,0,2.5,,futbolera,12814,,futbolera,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,cultura,12814,,cultura,
Argentina,0,3,0,2.5,,gastronomia,12814,,gastronomia,
Argentina,0,3,0,2.5,,ARTE,12814,,ARTE,
Argentina,0,3,0,2.5,,DISCIPLINA,12814,,DISCIPLINA,
Argentina,0,3,0,2.5,,DIVERSION ,12814,,DIVERSION ,
Argentina,0,3,0,2.5,,FUTBOL,12814,,FUTBOL,
Argentina,0,3,0,2.5,,REGIMEN,12814,,REGIMEN,
Argentina,0,3,0,2.5,,TECONOLOGIA,12814,,TECONOLOGIA,
Argentina,0,3,0,2.5,,BOMBAS,12814,,BOMBAS,
Argentina,0,3,0,2.5,,FAMILIA,12814,,FAMILIA,
Argentina,0,3,0,2.5,,VIOLENCIA,12814,,VIOLENCIA,
Argentina,0,3,0,2.5,,MONTAÑAS,12814,,MONTAÑAS,
Argentina,0,3,0,2.5,,bueno,12814,,bueno,
Argentina,0,3,0,2.5,,Estados unidos,12814,,Estados unidos,
Argentina,0,3,0,2.5,,Orden,12814,,Orden,
Argentina,0,3,0,2.5,, educación. ,12814,, educación. ,
Argentina,0,3,0,2.5,,Libertad,12814,,Libertad,
Argentina,0,3,0,2.5,, creación,12814,, creación,
Argentina,0,3,0,2.5,, espontaneidad.,12814,, espontaneidad.,
