source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,Alegre,,,Alegre,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,elegante,,,elegante,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,LIMPIEZA,,,LIMPIEZA,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,AMISTAD,,,AMISTAD,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,SOCIABILIDAD,,,SOCIABILIDAD,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,ARMONÍA,,,ARMONÍA,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,FESTIVOS,,,FESTIVOS,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,PAISAJES,,,PAISAJES,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,RÍGIDOS,,,RÍGIDOS,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,GASTRONOMÍA,,,GASTRONOMÍA,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,alegria,,,alegria,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,, danza,,, danza,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,, futbol ,,, futbol ,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,cultura,,,cultura,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,, arte,,, arte,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,, vestimentas,,, vestimentas,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,HÚMEDO,,,HÚMEDO,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,pasion,,,pasion,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,amigos,,,amigos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,comida,,,comida,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,festejo,,,festejo,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,incodicional,,,incodicional,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,animales,,,animales,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,, mar,,, mar,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,comida,,,comida,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,familia,,,familia,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,paisajes,,,paisajes,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,bebidas alcoholicas,,,bebidas alcoholicas,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,abrigos,,,abrigos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,osos,,,osos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,gente alegre,,,gente alegre,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,con convicciones,,,con convicciones,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,frios,,,frios,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,amigables,,,amigables,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,turistas,,,turistas,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,alejados,,,alejados,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,solidarios,,,solidarios,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,SERIOS,,,SERIOS,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, FRÍOS,,, FRÍOS,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, TRABAJADORES,,, TRABAJADORES,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, FUERTES,,, FUERTES,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,ALEGRES,,,ALEGRES,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, ESTUDIOSOS,,, ESTUDIOSOS,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,APASIONADOS,,,APASIONADOS,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,EMPRENDEDORES,,,EMPRENDEDORES,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,FUTBOLEROS,,,FUTBOLEROS,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,FUTBOLEROS,,,FUTBOLEROS,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,ALEGRES,,,ALEGRES,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,SERIEDAD,,,SERIEDAD,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,CALOR,,,CALOR,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, SENCILLEZ,,, SENCILLEZ,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,TECNOLOGÍA,,,TECNOLOGÍA,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,DESARROLLO,,,DESARROLLO,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Familia,,,Familia,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,trabajo,,,trabajo,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Alegría,,,Alegría,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,fútbol,,,fútbol,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Fútbol,,,Fútbol,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, amistad,,, amistad,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Perseguidos,,,Perseguidos,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,sufridos,,,sufridos,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Potencia,,,Potencia,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,belicosos,,,belicosos,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Selva,,,Selva,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,crisis,,,crisis,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Fríos,,,Fríos,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,calculadores,,,calculadores,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Amistad,,,Amistad,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,fútbol,,,fútbol,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,gastronomía,,,gastronomía,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Alegría,,,Alegría,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, música,,, música,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, Playa,,, Playa,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,, conflictos,,, conflictos,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Problemas,,,Problemas,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,crisis,,,crisis,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,conflictos,,,conflictos,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Tecnología,,,Tecnología,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,progreso,,,progreso,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,educación,,,educación,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,tenacidad,,,tenacidad,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,investigación,,,investigación,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,desarrollo,,,desarrollo,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Crisis,,,Crisis,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,dictaduras,,,dictaduras,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,pobrza,,,pobrza,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,Esfurzo,,,Esfurzo,
,,,es,,,Argentina,Cordoba (Argentina),2971.0,es,0,3,0,2.5,,sacrificio,,,sacrificio,
,,,es,,,Argentina,Cordoba (Argentina),3886.0,es,0,3,0,2.5,,alegría,,,alegría,
,,,es,,,Argentina,Cordoba (Argentina),3886.0,es,0,3,0,2.5,,Africa,,,Africa,
,,,es,,,Argentina,Cordoba (Argentina),3886.0,es,0,3,0,2.5,,Rigor,,,Rigor,
,,,es,,,Argentina,Cordoba (Argentina),3886.0,es,0,3,0,2.5,,Amistoso,,,Amistoso,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,FUTBOL,,,FUTBOL,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, PASIONALES,,, PASIONALES,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, VARIEDAD DE PAISAJES,,, VARIEDAD DE PAISAJES,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, CAMPO,,, CAMPO,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,SAMBA,,,SAMBA,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, CARNAVAL,,, CARNAVAL,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, FUTBOL,,, FUTBOL,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, ALEGRIA ,,, ALEGRIA ,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,El mate.,,,El mate.,
,,,es,,,Argentina,Cordoba (Argentina),388.0,en,0,3,0,2.5,,ALEGRIA,,,ALEGRIA,
,,,en,,,Argentina,Cordoba (Argentina),388.0,en,0,3,0,2.5,,DOLOR,,,DOLOR,
,,,en,,,Argentina,Cordoba (Argentina),388.0,en,0,3,0,2.5,,HUMILDES,,,HUMILDES,
,,,en,,,Argentina,Cordoba (Argentina),388.0,en,0,3,0,2.5,,LIBERALISMO,,,LIBERALISMO,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,asado,,,asado,
,,,en,,,Argentina,Cordoba (Argentina),388.0,en,0,3,0,2.5,,SOLIDARIDAD,,,SOLIDARIDAD,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,amigueros,,,amigueros,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,educados,,,educados,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,sinceridad,,,sinceridad,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,animaleros,,,animaleros,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,borrachos,,,borrachos,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,decadencia,,,decadencia,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,luchadores,,,luchadores,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,alegria,,,alegria,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,productividad,,,productividad,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,picante,,,picante,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,comida,,,comida,
,,,es,,,Argentina,Cordoba (Argentina),246.0,es,0,3,0,2.5,,solitarios,,,solitarios,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,ALEGRES,,,ALEGRES,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,densidad poblacional,,,densidad poblacional,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,patriotas,,,patriotas,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,orden,,,orden,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,Pasion por el futbol,,,Pasion por el futbol,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,Gusto por las pastas,,,Gusto por las pastas,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,Compañeros,,,Compañeros,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,orden,,,orden,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,aman la gastronomía,,,aman la gastronomía,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,empáticos,,,empáticos,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,colegas,,,colegas,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,luchadores,,,luchadores,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,cordiales,,,cordiales,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,compañerismo,,,compañerismo,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,diversidad,,,diversidad,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,helado artesanal,,,helado artesanal,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,variedad de sabores,,,variedad de sabores,
,,,es,,,Argentina,Cordoba (Argentina),239.0,es,0,3,0,2.5,,hospitalarios,,,hospitalarios,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,felicidad,,,felicidad,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,nacionalidad,,,nacionalidad,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,inmigrantes,,,inmigrantes,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,consumo de alcohol,,,consumo de alcohol,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,Tradición,,,Tradición,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,arte culinario,,,arte culinario,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,nacionalidad,,,nacionalidad,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,sentimiento de superioridad,,,sentimiento de superioridad,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,frialdad,,,frialdad,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,Trabajadores,,,Trabajadores,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,comidas picantes,,,comidas picantes,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,nacionalidad,,,nacionalidad,
,,,es,,,Argentina,Cordoba (Argentina),2891.0,es,0,3,0,2.5,,porbreza,,,porbreza,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Humildad,,,Humildad,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Costas,,,Costas,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Café,,,Café,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Civilización,,,Civilización,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Primer mundo,,,Primer mundo,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Respeto ,,,Respeto ,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Gastronomia,,,Gastronomia,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Cultura,,,Cultura,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Organización económica ,,,Organización económica ,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Pobreza,,,Pobreza,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Dictadura,,,Dictadura,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Tradicional ,,,Tradicional ,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Valor de la vejez,,,Valor de la vejez,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,orden,,,orden,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Baile,,,Baile,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Cuarteto,,,Cuarteto,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Maleducados,,,Maleducados,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Orden,,,Orden,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Pobreza,,,Pobreza,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Economia,,,Economia,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Pizza,,,Pizza,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Justicia,,,Justicia,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,?,,,?,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,india,,,india,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Calor,,,Calor,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Gastronomia,,,Gastronomia,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Orden,,,Orden,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,calor,,,calor,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Futbol,,,Futbol,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Neoliberalismo,,,Neoliberalismo,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Comida,,,Comida,
,,,es,,,Argentina,Cordoba (Argentina),2696.0,es,0,3,0,2.5,,Riqueza,,,Riqueza,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,,alegre,,,alegre,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,, conversadores,,, conversadores,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,,inteligentes,,,inteligentes,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,, serios,,, serios,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,tranquilos,,,tranquilos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,ninguno,,,ninguno,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,ninguno,,,ninguno,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,,futboleros,,,futboleros,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,, apasionados,,, apasionados,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,empaticos,,,empaticos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,vacaciones ,,,vacaciones ,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,,tristes,,,tristes,
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,, sufridos,,, sufridos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,fiestero,,,fiestero,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,exclavitud,,,exclavitud,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,futbolero,,,futbolero,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,fiesteros,,,fiesteros,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,sometidos,,,sometidos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,calaldos,,,calaldos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,apasionaos,,,apasionaos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,empaticos,,,empaticos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,malvados,,,malvados,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,fiesteros,,,fiesteros,
,,,es,,,Argentina,Cordoba (Argentina),2690.0,es,0,3,0,2.5,,alegría,,,alegría,
,,,es,,,Argentina,Cordoba (Argentina),2690.0,es,0,3,0,2.5,, humor,,, humor,
,,,es,,,Argentina,Cordoba (Argentina),2690.0,es,0,3,0,2.5,, cuarteto,,, cuarteto,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Amables,,,Amables,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Creativos ,,,Creativos ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Diversión ,,,Diversión ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Violencia ,,,Violencia ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Compasión ,,,Compasión ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Amigo ,,,Amigo ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Fiesta,,,Fiesta,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Cultura ,,,Cultura ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Alegre ,,,Alegre ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Verdad,,,Verdad,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Violencia ,,,Violencia ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Necesidad,,,Necesidad,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Empatía ,,,Empatía ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Paisajes ,,,Paisajes ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Heterogeneidad ,,,Heterogeneidad ,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Lucha,,,Lucha,
,,,es,,,Argentina,Cordoba (Argentina),4388.0,es,0,3,0,2.5,,Paisajes,,,Paisajes,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,simpáticos,,,simpáticos,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,sufridos,,,sufridos,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,profesionalismo,,,profesionalismo,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,productores,,,productores,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,vegetacion,,,vegetacion,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,progreso,,,progreso,
,,,es,,,Argentina,Córdoba ,3103.0,es,0,3,0,2.5,,Diversión ,,,Diversión ,
,,,es,,,Argentina,Cordoba (Argentina),3060.0,es,0,3,0,2.5,,alegres,,,alegres,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,,Calidez,,,Calidez,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, amistosos,,, amistosos,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, inteligentes,,, inteligentes,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,,Diversión,,,Diversión,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,, felicidad,,, felicidad,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,,trabajadores,,,trabajadores,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, amables,,, amables,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, respetuosos,,, respetuosos,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,,riqueza,,,riqueza,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,, lujo,,, lujo,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,, comida chatarra,,, comida chatarra,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,,inteligentes,,,inteligentes,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, ordenados,,, ordenados,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, progresistas,,, progresistas,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,,Misterio,,,Misterio,
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,, cultura,,, cultura,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,,calidez,,,calidez,
,,,es,,,Argentina,Cordoba (Argentina),352.0,es,0,3,0,2.5,, históricos,,, históricos,
